NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
ALABAMA YOUTH SERVICES,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ALBERTVILLE CITY,Alabama,AL,3,10,1,38927000,6477000,19465000,12985000,57286000,20033000,13374000,4104
MARSHALL COUNTY,Alabama,AL,3,10,1,57766000,11705000,33031000,13030000,57101000,30364000,18787000,5777
HOOVER CITY,Alabama,AL,3,10,1,149924000,9191000,54590000,86143000,152411000,83174000,54814000,12889
MADISON CITY,Alabama,AL,3,10,1,85030000,6893000,42605000,35532000,85734000,42472000,28907000,8654
AL INST DEAF AND BLIND,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
LEEDS CITY,Alabama,AL,3,10,1,13842000,1936000,7086000,4820000,14740000,7535000,4868000,1461
BOAZ CITY,Alabama,AL,3,10,1,23169000,4191000,12014000,6964000,22971000,11518000,7306000,2303
TRUSSVILLE CITY,Alabama,AL,3,10,1,37936000,2436000,18734000,16766000,37738000,20929000,13766000,4151
SAFETYNET ACADEMY,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
BRYCE ADOLESCENT SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ALABAMA SCHOOL OF FINE ARTS,Alabama,AL,N,10,1,-1,-1,-1,-1,-1,-1,-1,0
UCP OF GREATER BIRMINGHAM,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
BOYD SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
BREWERS PORCH CHILDRENS CENTER,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THREE SPRINGS COURTLAND SCH,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THREE SPRINGS MADISON SCH,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THREE SPRINGS NEW BEGINNINGS,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THREE SPRINGS NEW TUSKEGEE,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THREE SPRINGS NEW TUSKEGEE,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
THREE SPRINGS NEW DIRECTION,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ALEXANDER CITY,Alabama,AL,3,10,1,30840000,4397000,16648000,9795000,30438000,16509000,12037000,3395
THE BRIDGE,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
GLENWOOD MENTAL HEALTH SERVICE,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
LEARNING TREE INC,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
LEE CO YOUTH DEVELOPMENT CTR,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
BAY POINT CENTER,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
PATHWAY INC,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
PRESBYTERIAN HOME FOR CHILDREN,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
BRANTWOOD CHILDREN'S HOME,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
DEVELOPING ALABAMA YOUTH PROG,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
LAUREL OAKS BEHAVIORAL HEALTH,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
MOUNTAINVIEW HOSPITAL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
THE RUSHTON SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
WILMER HALL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
THREE SPRINGS PAINT ROCK VALLEY,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ANDALUSIA CITY,Alabama,AL,3,10,1,15027000,2853000,8312000,3862000,15208000,8449000,5852000,1718
ANNISTON CITY,Alabama,AL,3,10,1,25466000,6185000,12237000,7044000,25613000,12526000,8281000,2302
ARAB CITY,Alabama,AL,3,10,1,21728000,2232000,12976000,6520000,22327000,12047000,8584000,2474
ATHENS CITY,Alabama,AL,3,10,1,35833000,4043000,14878000,16912000,37271000,18058000,12747000,3122
COMPASS ACADEMY,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ETOWAH ACADEMY,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
POINTE ACADEMY,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ALABAMA CORRECTIONAL FACILITIES,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
HIGDON HILL SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
THE BRIDGE II,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ATTALLA CITY,Alabama,AL,3,10,1,17233000,2553000,12049000,2631000,18152000,8885000,5653000,1650
COMPASS SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ALABAMA CLINICAL SCHOOL,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
EXCEL INSTITUTE,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
SARALAND CITY,Alabama,AL,3,10,1,27708000,2621000,7356000,17731000,27480000,7133000,4602000,1756
FATHER PURCELL CENTER,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
FATHER WALTERS CTR,Alabama,AL,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
AUBURN CITY,Alabama,AL,3,10,1,66831000,6282000,27006000,33543000,69760000,34624000,22627000,6247
AUTAUGA COUNTY,Alabama,AL,3,10,1,75102000,10038000,47735000,17329000,81788000,43510000,29867000,10076
BALDWIN COUNTY,Alabama,AL,3,10,1,260945000,30989000,107281000,122675000,255644000,136645000,89605000,27880
BARBOUR COUNTY,Alabama,AL,3,10,1,11335000,3158000,6269000,1908000,13032000,6181000,3800000,1104
BESSEMER CITY,Alabama,AL,3,10,1,41076000,9311000,21783000,9982000,55637000,23192000,14165000,4480
BIBB COUNTY,Alabama,AL,3,10,1,33635000,5572000,20227000,7836000,36769000,18028000,11566000,3590
BIRMINGHAM CITY,Alabama,AL,3,10,1,291248000,57696000,127202000,106350000,371343000,163672000,94568000,26721
BLOUNT COUNTY,Alabama,AL,3,10,1,66360000,9586000,44246000,12528000,66898000,37546000,25402000,8460
BREWTON CITY,Alabama,AL,3,10,1,15335000,1498000,9877000,3960000,18037000,6301000,4555000,1221
BULLOCK COUNTY,Alabama,AL,3,10,1,16261000,3990000,9742000,2529000,16748000,8867000,4852000,1637
BUTLER COUNTY,Alabama,AL,3,10,1,31815000,7079000,17676000,7060000,32148000,16743000,11310000,3382
CALHOUN COUNTY,Alabama,AL,3,10,1,84983000,12920000,49535000,22528000,81760000,44218000,28773000,9405
CHAMBERS COUNTY,Alabama,AL,3,10,1,36605000,6264000,21840000,8501000,38060000,19274000,12384000,4094
CHEROKEE COUNTY,Alabama,AL,3,10,1,37870000,6187000,21585000,10098000,40308000,20604000,13417000,4105
CHILTON COUNTY,Alabama,AL,3,10,1,62323000,11307000,38731000,12285000,63721000,34800000,24247000,7765
