NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ALBERTVILLE CITY SCH DIST,ALABAMA,AL,3,6,1,28547000,3667000,17954000,6926000,29061000,26546000,15363000,10402000
MARSHALL CO SCH DIST,ALABAMA,AL,3,6,1,45581000,6620000,27325000,11636000,47458000,42930000,25066000,15489000
HOOVER CITY SCH DIST,ALABAMA,AL,3,6,1,134798000,4195000,49570000,81033000,145254000,107951000,61573000,39436000
MADISON CITY SCHOOL DISTRICT,ALABAMA,AL,3,6,1,63749000,3359000,35104000,25286000,64539000,54713000,31507000,21767000
LEEDS CITY SCHOOL DISTRICT,ALABAMA,AL,3,6,1,10906000,1191000,6381000,3334000,10980000,10556000,6109000,3916000
BOAZ CITY SCHOOL DISTRICT,ALABAMA,AL,3,6,1,19516000,1995000,11067000,6454000,18712000,16370000,9357000,6027000
TRUSSVILLE CITY SCHOOL DISTRICT,ALABAMA,AL,3,6,1,34272000,827000,18302000,15143000,35033000,31686000,16636000,11382000
ALEXANDER CITY SCH DIST,ALABAMA,AL,3,6,1,28120000,2561000,16503000,9056000,27282000,26258000,15561000,11180000
ANDALUSIA CTY SCH DIST,ALABAMA,AL,3,6,1,14514000,1589000,7900000,5025000,14294000,12349000,7282000,4948000
ANNISTON CTY SCH DST,ALABAMA,AL,3,6,1,23932000,4419000,11502000,8011000,25591000,20884000,11644000,7440000
ARAB CITY SCHOOL DISTRICT,ALABAMA,AL,3,6,1,19848000,1233000,13058000,5557000,21810000,18077000,10802000,7404000
ATHENS CITY SCH DIST,ALABAMA,AL,3,6,1,28246000,2345000,13139000,12762000,27239000,25355000,14932000,10472000
ATTALLA CITY SCH DIST,ALABAMA,AL,3,6,1,14218000,1708000,9722000,2788000,14292000,13427000,8034000,5342000
AUBURN CITY SCHOOL DIST,ALABAMA,AL,3,6,1,53439000,3661000,22893000,26885000,68092000,45795000,26825000,17744000
AUTAUGA CO SCH DIST,ALABAMA,AL,3,6,1,65282000,5998000,43433000,15851000,66157000,59667000,35727000,24932000
BALDWIN CO SCH DIST,ALABAMA,AL,3,6,1,234316000,20180000,105214000,108922000,244873000,213235000,122813000,81964000
BARBOUR CO SCH DIST,ALABAMA,AL,3,6,1,10772000,2668000,6484000,1620000,11341000,10745000,5899000,3787000
BESSEMER CITY SCH DIST,ALABAMA,AL,3,6,1,36610000,6770000,18894000,10946000,35158000,33751000,18872000,11506000
BIBB CO SCH DIST,ALABAMA,AL,3,6,1,28238000,4089000,20057000,4092000,27980000,25815000,15219000,9968000
BIRMINGHAM CITY SCH DIST,ALABAMA,AL,3,6,1,332468000,47478000,144294000,140696000,351163000,273887000,166069000,96369000
BLOUNT CO SCH DIST,ALABAMA,AL,3,6,1,56543000,5720000,39874000,10949000,58665000,52085000,30254000,20556000
