NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ALBERTVILLE CITY,Alabama,AL,3,9,1,34170000,4066000,22862000,7242000,50805000,33132000,19184000,12982000
MARSHALL COUNTY,Alabama,AL,3,9,1,53153000,7286000,33772000,12095000,56040000,50755000,29278000,18312000
HOOVER CITY,Alabama,AL,3,9,1,154406000,4554000,63374000,86478000,160574000,139561000,79739000,50535000
MADISON CITY,Alabama,AL,3,9,1,78207000,3545000,42558000,32104000,89098000,72994000,41043000,28202000
LEEDS CITY,Alabama,AL,3,9,1,12892000,1272000,7601000,4019000,13467000,12939000,7170000,4369000
BOAZ CITY,Alabama,AL,3,9,1,21330000,2162000,12419000,6749000,20752000,19001000,11125000,7041000
TRUSSVILLE CITY,Alabama,AL,3,9,1,37864000,1212000,20075000,16577000,43682000,38254000,19804000,12451000
ALEXANDER CITY,Alabama,AL,3,9,1,30017000,2526000,17878000,9613000,30725000,29490000,17614000,12509000
ANDALUSIA CITY,Alabama,AL,3,9,1,15542000,1764000,9671000,4107000,16261000,14570000,8439000,5913000
ANNISTON CITY,Alabama,AL,3,9,1,23634000,4693000,12350000,6591000,22878000,22229000,12212000,7886000
ARAB CITY,Alabama,AL,3,9,1,21276000,1372000,13424000,6480000,21212000,20579000,11692000,8251000
ATHENS CITY,Alabama,AL,3,9,1,33360000,2341000,16604000,14415000,36194000,30835000,18113000,12742000
ATTALLA CITY,Alabama,AL,3,9,1,14816000,1870000,10230000,2716000,16324000,14951000,9220000,5890000
SARALAND CITY,Alabama,AL,3,9,1,29169000,1133000,5628000,22408000,29559000,12632000,6024000,3776000
AUBURN CITY,Alabama,AL,3,9,1,68040000,3346000,30037000,34657000,70061000,55895000,32885000,21231000
AUTAUGA COUNTY,Alabama,AL,3,9,1,82536000,5840000,58825000,17871000,87675000,73631000,43288000,29819000
BALDWIN COUNTY,Alabama,AL,3,9,1,260391000,18910000,121636000,119845000,323015000,254904000,150365000,97159000
BARBOUR COUNTY,Alabama,AL,3,9,1,11141000,2510000,6519000,2112000,11553000,10681000,6030000,3645000
BESSEMER CITY,Alabama,AL,3,9,1,38272000,6432000,21944000,9896000,68499000,39028000,22668000,13914000
BIBB COUNTY,Alabama,AL,3,9,1,33403000,3828000,21950000,7625000,37667000,30933000,18333000,11611000
BIRMINGHAM CITY,Alabama,AL,3,9,1,293784000,44729000,149042000,100013000,327114000,257752000,146116000,75905000
BLOUNT COUNTY,Alabama,AL,3,9,1,66207000,5808000,47631000,12768000,67812000,64372000,37350000,25194000
BREWTON CITY,Alabama,AL,3,9,1,13439000,852000,8114000,4473000,12615000,10659000,6456000,4636000
BULLOCK COUNTY,Alabama,AL,3,9,1,15409000,3033000,9904000,2472000,16114000,15390000,8841000,4995000
BUTLER COUNTY,Alabama,AL,3,9,1,30996000,4882000,19771000,6343000,49117000,30615000,18396000,11480000
CALHOUN COUNTY,Alabama,AL,3,9,1,80624000,7190000,52191000,21243000,81754000,76745000,44147000,28577000
