NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ALBERTVILLE CITY SCH DIST,Alabama,AL,3,7,1,33690000,3660000,20466000,9564000,32760000,29381000,17336000,11698000
MARSHALL CO SCH DIST,Alabama,AL,3,7,1,51251000,6157000,32991000,12103000,48036000,44730000,26369000,16211000
HOOVER CITY SCH DIST,Alabama,AL,3,7,1,151164000,3658000,57373000,90133000,163936000,131719000,72233000,46371000
MADISON CITY SCHOOL DISTRICT,Alabama,AL,3,7,1,75560000,3040000,42749000,29771000,72819000,64516000,35897000,24774000
LEEDS CITY SCHOOL DISTRICT,Alabama,AL,3,7,1,26180000,1232000,7307000,17641000,14736000,11786000,6730000,4321000
BOAZ CITY SCHOOL DISTRICT,Alabama,AL,3,7,1,21713000,2168000,12520000,7025000,22270000,17912000,10450000,6578000
TRUSSVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,7,1,40914000,890000,21160000,18864000,81048000,34271000,19214000,12666000
ALEXANDER CITY SCH DIST,Alabama,AL,3,7,1,31004000,2345000,19357000,9302000,31194000,28806000,16839000,12107000
ANDALUSIA CTY SCH DIST,Alabama,AL,3,7,1,15366000,1632000,8982000,4752000,14450000,13706000,8010000,5533000
ANNISTON CTY SCH DST,Alabama,AL,3,7,1,22464000,4253000,12893000,5318000,22927000,21588000,11813000,7614000
ARAB CITY SCHOOL DISTRICT,Alabama,AL,3,7,1,21205000,1164000,14059000,5982000,20370000,19660000,11498000,8075000
ATHENS CITY SCH DIST,Alabama,AL,3,7,1,32660000,2328000,14871000,15461000,33388000,28017000,16298000,11690000
ATTALLA CITY SCH DIST,Alabama,AL,3,7,1,15342000,1643000,10792000,2907000,15286000,14314000,8581000,5692000
AUBURN CITY SCHOOL DIST,Alabama,AL,3,7,1,60805000,3229000,27395000,30181000,71337000,52792000,30392000,20041000
AUTAUGA CO SCH DIST,Alabama,AL,3,7,1,72861000,5764000,50400000,16697000,73885000,67617000,39518000,27337000
BALDWIN CO SCH DIST,Alabama,AL,3,7,1,272334000,16970000,125762000,129602000,337692000,238719000,140489000,91928000
BARBOUR CO SCH DIST,Alabama,AL,3,7,1,11427000,2424000,6874000,2129000,10975000,10693000,5850000,3655000
BESSEMER CITY SCH DIST,Alabama,AL,3,7,1,41718000,6218000,22304000,13196000,41032000,35247000,20657000,12716000
BIBB CO SCH DIST,Alabama,AL,3,7,1,30744000,3678000,21994000,5072000,31117000,28256000,16475000,10704000
BIRMINGHAM CITY SCH DIST,Alabama,AL,3,7,1,324553000,39973000,159702000,124878000,326867000,283693000,174819000,99122000
BLOUNT CO SCH DIST,Alabama,AL,3,7,1,64841000,5838000,46770000,12233000,65007000,58090000,34042000,22846000
BREWTON CITY SCH DIST,Alabama,AL,3,7,1,13172000,924000,7482000,4766000,12069000,10860000,6331000,4511000
BULLOCK CO SCH DIST,Alabama,AL,3,7,1,16656000,2875000,10557000,3224000,16695000,14727000,8375000,4755000
BUTLER CO SCH DIST,Alabama,AL,3,7,1,31798000,5425000,20830000,5543000,31272000,28579000,16991000,11146000
CALHOUN CO SCH DIST,Alabama,AL,3,7,1,75970000,7564000,52650000,15756000,83353000,74660000,42204000,27236000
CHAMBERS CO SCH DIST,Alabama,AL,3,7,1,36163000,4315000,23398000,8450000,36187000,32482000,18810000,12057000
CHEROKEE CO SCH DIST,Alabama,AL,3,7,1,36886000,3436000,24510000,8940000,37222000,34618000,19834000,13048000
CHILTON CO SCH DIST,Alabama,AL,3,7,1,59691000,7038000,41177000,11476000,58295000,55202000,31555000,21985000
CHOCTAW CO SCH DIST,Alabama,AL,3,7,1,20426000,3157000,11114000,6155000,20549000,17225000,9741000,5810000
CLARKE CO SCH DIST,Alabama,AL,3,7,1,30444000,4437000,20229000,5778000,34173000,28653000,16558000,10431000
CLAY CO SCH DIST,Alabama,AL,3,7,1,18034000,1643000,12805000,3586000,17250000,16181000,9357000,6454000
CLEBURNE COUNTY SCHOOL DISTRICT,Alabama,AL,3,7,1,22547000,2365000,16270000,3912000,21848000,20048000,11591000,7741000
COFFEE CO SCH DIST,Alabama,AL,3,7,1,18817000,1827000,12304000,4686000,18826000,15668000,8563000,5713000
COLBERT COUNTY SCHOOL DISTRICT,Alabama,AL,3,7,1,30621000,2958000,17757000,9906000,30215000,28647000,16790000,10467000
CONECUH CO SCH DIST,Alabama,AL,3,7,1,18944000,3229000,11310000,4405000,17698000,16361000,9403000,6070000
COOSA CO SCH DIST,Alabama,AL,3,7,1,13555000,1743000,8624000,3188000,13256000,11833000,6905000,4314000
COVINGTON CO SCH DIST,Alabama,AL,3,7,1,30068000,3146000,19356000,7566000,28290000,26259000,14566000,9848000
CRENSHAW CO SCH DIST,Alabama,AL,3,7,1,20076000,2547000,13982000,3547000,20053000,19177000,10719000,7426000
CULLMAN CITY SCH DIST,Alabama,AL,3,7,1,26006000,2506000,12870000,10630000,25570000,24204000,13523000,9794000
CULLMAN CO SCH DIST,Alabama,AL,3,7,1,84757000,8066000,57511000,19180000,85250000,78893000,45401000,30868000
DALE CO SCH DIST,Alabama,AL,3,7,1,25093000,2364000,16716000,6013000,24074000,21786000,12699000,8447000
DALEVILLE CTY SCH DIST,Alabama,AL,3,7,1,12035000,1829000,8181000,2025000,11502000,11002000,6514000,4477000
