NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
ALBERTVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,36664000,3813000,24081000,8770000,45593000,32292000,18588000,12471000
MARSHALL COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,56712000,6969000,37475000,12268000,55204000,50516000,28791000,17798000
HOOVER CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,169370000,3848000,69367000,96155000,168797000,148790000,82278000,52946000
MADISON CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,81067000,3379000,46758000,30930000,85319000,72287000,40093000,27664000
LEEDS CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,14844000,1187000,9362000,4295000,14450000,12542000,7042000,4262000
BOAZ CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,25178000,2188000,16006000,6984000,23826000,19720000,11267000,7088000
TRUSSVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,46173000,902000,26808000,18463000,73019000,36045000,19351000,12322000
ALEXANDER CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,33807000,2626000,20762000,10419000,32691000,31081000,18001000,12891000
ANDALUSIA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,16709000,1681000,10301000,4727000,15550000,14724000,8490000,5859000
ANNISTON CTY SCH DST,Alabama,AL,3,8,1,23652000,4546000,13822000,5284000,22958000,22157000,12274000,7901000
ARAB CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,23825000,1266000,16248000,6311000,22963000,21971000,12217000,8638000
ATHENS CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,35970000,2380000,18493000,15097000,36723000,31819000,17916000,12586000
ATTALLA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,16096000,1574000,11676000,2846000,16004000,15179000,9049000,5908000
SARALAND CITY,Alabama,AL,6,8,1,5729000,76000,645000,5008000,5735000,2010000,728000,314000
AUBURN CITY SCHOOL DIST,Alabama,AL,3,8,1,66504000,3265000,32925000,30314000,67331000,56842000,32388000,21138000
AUTAUGA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,83791000,5931000,58707000,19153000,82620000,74704000,43261000,29925000
BALDWIN COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,287620000,17547000,136611000,133462000,370288000,266775000,153380000,100398000
BARBOUR COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,12837000,2505000,7896000,2436000,12184000,11165000,6076000,3677000
BESSEMER CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,42825000,6135000,24834000,11856000,44810000,37740000,21577000,12976000
BIBB COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,38554000,3743000,28150000,6661000,45416000,31361000,17989000,11393000
BIRMINGHAM CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,350091000,50160000,167180000,132751000,305954000,274146000,149782000,78200000
BLOUNT COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,79009000,5700000,57416000,15893000,74131000,64256000,37333000,25086000
BREWTON CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,13794000,974000,8012000,4808000,12268000,11756000,6585000,4694000
BULLOCK COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,17023000,2900000,11629000,2494000,17772000,15875000,8851000,4814000
BUTLER COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,36076000,5228000,24150000,6698000,45016000,31359000,18328000,11784000
CALHOUN COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,89399000,7095000,65957000,16347000,93684000,80307000,45164000,29331000
CHAMBERS COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,38042000,4075000,26080000,7887000,36461000,34383000,19754000,12571000
CHEROKEE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,41630000,3563000,28121000,9946000,46884000,37801000,21190000,13908000
CHILTON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,71593000,6607000,52782000,12204000,65258000,60341000,34048000,23601000
CHOCTAW COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,24436000,2916000,13255000,8265000,19874000,18312000,10082000,6065000
CLARKE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,34346000,4390000,22353000,7603000,34212000,30885000,17526000,11068000
CLAY COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,20307000,1784000,15065000,3458000,18864000,17957000,10242000,7046000
CLEBURNE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,29642000,2295000,22002000,5345000,32663000,22836000,12765000,8405000
COFFEE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,20681000,1966000,14301000,4414000,20574000,17104000,9055000,5955000
COLBERT COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,33984000,2906000,19347000,11731000,31912000,30208000,17343000,10671000
CONECUH COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,21919000,3024000,13446000,5449000,20726000,18779000,10052000,6457000
COOSA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,15011000,2081000,10474000,2456000,13786000,13070000,7349000,4515000
COVINGTON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,34927000,3321000,22513000,9093000,32851000,28605000,15602000,10276000
CRENSHAW COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,23330000,3078000,16026000,4226000,23811000,20938000,11738000,7948000
CULLMAN CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,27825000,2576000,14714000,10535000,26561000,25607000,14303000,10297000
CULLMAN COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,103595000,8415000,66545000,28635000,98806000,87221000,49288000,33267000
DALE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,27299000,2377000,18628000,6294000,25668000,23963000,13932000,9311000
DALEVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,13702000,1970000,9514000,2218000,13301000,11988000,6894000,4598000
DALLAS COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,45924000,6933000,33731000,5260000,43724000,40060000,20862000,12398000
DE KALB COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,91271000,9303000,65315000,16653000,85719000,78198000,43135000,30881000
DECATUR CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,104257000,7757000,55683000,40817000,99752000,88461000,51364000,35803000
DEMOPOLIS CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,23293000,2206000,16134000,4953000,23199000,19253000,11363000,7960000
DOTHAN CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,89519000,11497000,53328000,24694000,88755000,84296000,48629000,32804000
ELBA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,9058000,1190000,6046000,1822000,9115000,8770000,4853000,3207000
ELMORE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,102640000,9296000,69765000,23579000,112776000,87776000,48920000,33052000
ENTERPRISE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,68672000,10356000,37843000,20473000,68043000,52207000,30024000,20761000
ESCAMBIA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,49104000,5566000,31350000,12188000,45269000,41920000,23465000,14671000
ETOWAH COUNTY BOARD OF EDUCATION,Alabama,AL,3,8,1,81492000,6638000,58777000,16077000,77875000,72904000,43204000,28642000
EUFAULA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,26513000,3042000,16709000,6762000,29277000,25886000,14946000,9954000
FAIRFIELD CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,22799000,2336000,15549000,4914000,21132000,20371000,10546000,6930000
FAYETTE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,24803000,2251000,17260000,5292000,24856000,22920000,12911000,8274000
FLORENCE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,51056000,6044000,26123000,18889000,49130000,44989000,24627000,16997000
FORT PAYNE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,27723000,2525000,17740000,7458000,25653000,24226000,13275000,9039000
FRANKLIN COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,35967000,3757000,24759000,7451000,32071000,29559000,16640000,10347000
GADSDEN CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,56979000,8673000,34999000,13307000,55643000,51619000,29407000,18933000
GENEVA CITY SCHOOL DIST,Alabama,AL,3,8,1,12067000,1157000,8181000,2729000,11593000,11053000,6584000,4652000
GENEVA COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,27246000,2707000,20579000,3960000,22785000,21814000,11803000,7405000
GREENE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,18376000,3076000,11104000,4196000,16320000,15014000,7999000,4755000
GUNTERSVILLE CITY SCHOOL DIST,Alabama,AL,3,8,1,21172000,1337000,13542000,6293000,18789000,17812000,10375000,6608000
HALE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,30768000,4382000,21790000,4596000,29945000,28391000,15739000,10544000
HALEYVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,15862000,1423000,10014000,4425000,22284000,13896000,7958000,5792000
HARTSELLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,31013000,1328000,20081000,9604000,27899000,26237000,15629000,10939000
HENRY COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,25990000,2898000,18328000,4764000,25666000,23395000,12742000,8228000
HOMEWOOD CITY SCHOOL DIST,Alabama,AL,3,8,1,49740000,1295000,15729000,32716000,53746000,43239000,25282000,17401000
HOUSTON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,56463000,5193000,36208000,15062000,53506000,51714000,28133000,20298000
HUNTSVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,247091000,19754000,124995000,102342000,255627000,231420000,137012000,91086000
JACKSON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,66465000,5580000,44211000,16674000,67592000,55829000,31298000,19504000
JACKSONVILLE CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,15030000,971000,10975000,3084000,15083000,13630000,7599000,5322000
JASPER CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,28354000,1855000,16700000,9799000,27163000,25768000,15040000,10355000
JEFFERSON COUNTY BOARD OF EDUCATION,Alabama,AL,3,8,1,361624000,24751000,212768000,124105000,411361000,311827000,178038000,114644000
LAMAR COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,23012000,2022000,16493000,4497000,21786000,20215000,11626000,7479000
LANETT CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,9033000,1231000,6193000,1609000,8860000,8548000,4960000,3220000
LAUDERDALE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,81710000,5682000,55277000,20751000,80674000,76142000,42291000,29811000
LAWRENCE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,54458000,5403000,36805000,12250000,52216000,49148000,28257000,18307000
LEE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,93544000,6069000,58170000,29305000,93045000,85323000,50424000,35698000
LIMESTONE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,84043000,4950000,54097000,24996000,80651000,76201000,42188000,30052000
LINDEN CITY SCHOOL DIST,Alabama,AL,3,8,1,6303000,1205000,4120000,978000,6321000,5829000,3300000,1916000
LOWNDES COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,28891000,6246000,18592000,4053000,25062000,23762000,12467000,7721000
MACON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,31860000,5522000,20748000,5590000,30899000,28328000,15308000,9228000
MADISON COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,196435000,10908000,130728000,54799000,174594000,161064000,94766000,62710000
MARENGO COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,16701000,2345000,11151000,3205000,16649000,15110000,8230000,5217000
MARION COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,35348000,3227000,24719000,7402000,33148000,30996000,17987000,12412000
MIDFIELD CITY SCHOOL DIST,Alabama,AL,3,8,1,12274000,1297000,7896000,3081000,11243000,10389000,6021000,3681000
MOBILE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,618181000,75127000,376648000,166406000,631547000,583190000,322696000,202766000
MONROE COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,38997000,4475000,27922000,6600000,39684000,36789000,21305000,14325000
MONTGOMERY COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,310018000,38109000,190891000,81018000,311381000,278471000,162709000,101946000
MORGAN COUNTY SCHOOL DISTRICT,Alabama,AL,3,8,1,88873000,5363000,51809000,31701000,78753000,72931000,41991000,28058000
MOUNTAIN BROOK SCHOOLS,Alabama,AL,3,8,1,59908000,807000,23357000,35744000,68715000,51575000,30921000,21614000
MUSCLE SHOALS CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,28632000,1132000,17612000,9888000,27928000,24709000,13927000,9083000
ONEONTA CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,13663000,719000,9322000,3622000,12521000,11021000,6487000,4630000
OPELIKA CITY SCHS,Alabama,AL,3,8,1,50340000,4406000,27626000,18308000,44904000,40544000,22139000,14280000
OPP CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,14899000,1123000,10163000,3613000,17151000,11529000,6692000,4519000
OXFORD CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,40750000,2538000,24052000,14160000,43598000,35262000,20179000,14051000
OZARK CITY SCHOOL DISTRICT,Alabama,AL,3,8,1,25340000,2938000,17099000,5303000,24949000,24647000,13576000,8818000
