NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
ALBERTVILLE CITY SCH DIST,ALABAMA,AL,3,5,1,26506000,3678000,16196000,6632000,26331000,14122000,9502000,3653
MARSHALL CO SCH DIST,ALABAMA,AL,3,5,1,49316000,6129000,23010000,20177000,47010000,22833000,14096000,5106
HOOVER CITY SCH DIST,ALABAMA,AL,3,5,1,115272000,3445000,43471000,68356000,131878000,55726000,36692000,11565
MADISON CITY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,54396000,2757000,30066000,21573000,53739000,28197000,19707000,7162
LEEDS CITY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,9899000,924000,5855000,3120000,9915000,5804000,3843000,1297
BOAZ CITY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,21461000,1832000,11400000,8229000,20226000,8914000,5898000,2094
TRUSSVILLE CITY,ALABAMA,AL,6,5,1,12458000,62000,39000,12357000,6616000,1972000,964000,-2
ALEXANDER CITY SCH DIST,ALABAMA,AL,3,5,1,25269000,2348000,15077000,7844000,24778000,14251000,10159000,3496
ANDALUSIA CTY SCH DIST,ALABAMA,AL,3,5,1,13364000,1516000,7287000,4561000,12216000,6642000,4623000,1625
ANNISTON CTY SCH DST,ALABAMA,AL,3,5,1,20279000,4640000,10905000,4734000,21170000,11195000,7353000,2567
ARAB CITY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,18722000,1102000,12383000,5237000,17893000,10483000,7269000,2611
ATHENS CITY SCH DIST,ALABAMA,AL,3,5,1,26024000,2394000,11573000,12057000,25178000,13751000,9631000,2758
ATTALLA CITY SCH DIST,ALABAMA,AL,3,5,1,13173000,1688000,8832000,2653000,13158000,7523000,5094000,1778
AUBURN CITY SCHOOL DIST,ALABAMA,AL,3,5,1,78514000,3441000,20058000,55015000,45388000,24099000,15951000,4979
AUTAUGA CO SCH DIST,ALABAMA,AL,3,5,1,61748000,5573000,40508000,15667000,59863000,32549000,22811000,9200
BALDWIN CO SCH DIST,ALABAMA,AL,3,5,1,202189000,16834000,92918000,92437000,216035000,107999000,73816000,24443
BARBOUR CO SCH DIST,ALABAMA,AL,3,5,1,10820000,2252000,7002000,1566000,11635000,5738000,3631000,1266
BESSEMER CITY SCH DIST,ALABAMA,AL,3,5,1,35575000,6185000,18032000,11358000,31350000,17449000,10731000,4125
BIBB CO SCH DIST,ALABAMA,AL,3,5,1,26228000,3913000,18364000,3951000,24810000,14136000,9703000,3559
BIRMINGHAM CITY SCH DIST,ALABAMA,AL,3,5,1,315307000,43646000,143779000,127882000,315055000,156662000,92997000,31843
BLOUNT CO SCH DIST,ALABAMA,AL,3,5,1,52559000,5516000,36527000,10516000,51056000,27824000,19122000,7753
BREWTON CITY SCH DIST,ALABAMA,AL,3,5,1,12643000,816000,6042000,5785000,10668000,5467000,3967000,1379
BULLOCK CO SCH DIST,ALABAMA,AL,3,5,1,13765000,3009000,8618000,2138000,14074000,8002000,4980000,1781
BUTLER CO SCH DIST,ALABAMA,AL,3,5,1,26438000,5519000,16325000,4594000,25583000,14096000,9594000,3548
CALHOUN CO SCH DIST,ALABAMA,AL,3,5,1,66683000,6831000,43092000,16760000,65724000,34875000,22299000,8916
CHAMBERS CO SCH DIST,ALABAMA,AL,3,5,1,31942000,4307000,19609000,8026000,31804000,16415000,10905000,4329
CHEROKEE CO SCH DIST,ALABAMA,AL,3,5,1,31215000,3393000,19715000,8107000,31455000,17396000,11582000,4225
CHILTON CO SCH DIST,ALABAMA,AL,3,5,1,48187000,5595000,32176000,10416000,48758000,25873000,18408000,7210
CHOCTAW CO SCH DIST,ALABAMA,AL,3,5,1,18766000,3462000,9597000,5707000,20253000,8524000,5460000,2072
CLARKE CO SCH DIST,ALABAMA,AL,3,5,1,27194000,4465000,16108000,6621000,26191000,14351000,9258000,3537
CLAY CO SCH DIST,ALABAMA,AL,3,5,1,14830000,1676000,10072000,3082000,14640000,8219000,5566000,2064
CLEBURNE COUNTY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,17878000,2263000,12534000,3081000,17121000,9921000,6797000,2503
COFFEE CO SCH DIST,ALABAMA,AL,3,5,1,14195000,1863000,8957000,3375000,14531000,7095000,4766000,1923
COLBERT COUNTY SCHOOL DISTRICT,ALABAMA,AL,3,5,1,29092000,2882000,15070000,11140000,27679000,14698000,9595000,3218
CONECUH CO SCH DIST,ALABAMA,AL,3,5,1,17628000,3605000,9368000,4655000,15986000,8279000,5572000,1847
COOSA CO SCH DIST,ALABAMA,AL,3,5,1,11529000,1750000,7523000,2256000,11221000,6392000,4053000,1507
COVINGTON CO SCH DIST,ALABAMA,AL,3,5,1,27555000,3048000,14561000,9946000,24042000,12225000,8476000,3226
CRENSHAW CO SCH DIST,ALABAMA,AL,3,5,1,17281000,2471000,11523000,3287000,17333000,9057000,6269000,2485
CULLMAN CITY SCH DIST,ALABAMA,AL,3,5,1,22277000,2577000,10438000,9262000,21157000,11215000,8109000,2681
CULLMAN CO SCH DIST,ALABAMA,AL,3,5,1,69750000,7859000,46294000,15597000,72257000,37649000,25758000,9839
DALE CO SCH DIST,ALABAMA,AL,3,5,1,20459000,2124000,12976000,5359000,19533000,10730000,7244000,2852
DALEVILLE CTY SCH DIST,ALABAMA,AL,3,5,1,11048000,1855000,7150000,2043000,10904000,5970000,4154000,1468
DALLAS CO SCH DIST,ALABAMA,AL,3,5,1,32872000,5674000,22361000,4837000,32381000,17133000,10802000,4420
DE KALB CO SCH DIST,ALABAMA,AL,3,5,1,60939000,7769000,39269000,13901000,61064000,32239000,23352000,8331
DECATUR CITY SCH DIST,ALABAMA,AL,3,5,1,79552000,7623000,37699000,34230000,78980000,42986000,29818000,8845
DEMOPOLIS CITY SCH DIST,ALABAMA,AL,3,5,1,16011000,2303000,9696000,4012000,15529000,8659000,6086000,2334
DOTHAN CITY SCH DIST,ALABAMA,AL,3,5,1,67375000,10356000,39254000,17765000,66044000,37078000,24857000,8652
ELBA CITY SCH DIST,ALABAMA,AL,3,5,1,7659000,1141000,4770000,1748000,7511000,4177000,2890000,915
ELMORE CO SCH DIST,ALABAMA,AL,3,5,1,68856000,7048000,46925000,14883000,70593000,35523000,24328000,10287
ENTERPRISE CTY SCH DIST,ALABAMA,AL,3,5,1,40582000,4324000,24797000,11461000,39141000,21913000,15033000,5523
ESCAMBIA CO SCH DIST,ALABAMA,AL,3,5,1,39728000,6163000,21099000,12466000,38629000,19546000,12629000,4511
ETOWAH COUNTY BOARD OF EDUCATION,ALABAMA,AL,3,5,1,59593000,6088000,40421000,13084000,71115000,33156000,23059000,8860
EUFAULA CTY SCH DIST,ALABAMA,AL,3,5,1,21037000,2921000,12590000,5526000,20807000,11649000,7927000,2999
FAIRFIELD CITY SCH DIST,ALABAMA,AL,3,5,1,18130000,2351000,10065000,5714000,16651000,8909000,6045000,2392
FAYETTE CO SCH DIST,ALABAMA,AL,3,5,1,19498000,2155000,13049000,4294000,18280000,10287000,6830000,2602
FLORENCE CITY SCH DIST,ALABAMA,AL,3,5,1,39713000,5605000,17816000,16292000,42044000,21370000,14889000,4171
