LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
100005,ALBERTVILLE CITY SCH DIST,ALABAMA,AL,3,4,1,26092000,3070000,15023000,7999000,25608000,13736000,9496000
100006,MARSHALL CO SCH DIST,ALABAMA,AL,3,4,1,48725000,5726000,29724000,13275000,48230000,27845000,17936000
100007,HOOVER CITY SCH DIST,ALABAMA,AL,3,4,1,112144000,3113000,38667000,70364000,119123000,51426000,34134000
100008,MADISON CITY SCHOOL DISTRICT,ALABAMA,AL,3,4,1,49428000,2438000,26606000,20384000,59420000,26244000,18478000
100011,LEEDS CITY SCHOOL DISTRICT,ALABAMA,AL,3,4,1,9127000,901000,5491000,2735000,8932000,5058000,3450000
100012,BOAZ CITY SCHOOL DISTRICT,ALABAMA,AL,6,4,0,2125000,89000,50000,1986000,2401000,691000,184000
100030,ALEXANDER CITY SCH DIST,ALABAMA,AL,3,4,1,24094000,2240000,14130000,7724000,23710000,13933000,9872000
100060,ANDALUSIA CTY SCH DIST,ALABAMA,AL,3,4,1,12050000,1433000,6996000,3621000,11492000,6663000,4696000
100090,ANNISTON CTY SCH DST,ALABAMA,AL,3,4,1,19258000,4490000,9903000,4865000,20732000,10712000,7060000
100100,ARAB CITY SCHOOL DISTRICT,ALABAMA,AL,3,4,1,17329000,1025000,11367000,4937000,16900000,10218000,7110000
100120,ATHENS CITY SCH DIST,ALABAMA,AL,3,4,1,23701000,2133000,10640000,10928000,24417000,13390000,9450000
100180,ATTALLA CITY SCH DIST,ALABAMA,AL,3,4,1,12567000,1513000,8537000,2517000,12750000,7359000,5020000
100210,AUBURN CITY SCHOOL DIST,ALABAMA,AL,3,4,1,41326000,3448000,17726000,20152000,39978000,22555000,14970000
100240,AUTAUGA CO SCH DIST,ALABAMA,AL,3,4,1,57121000,5141000,37190000,14790000,55179000,31225000,22262000
100270,BALDWIN CO SCH DIST,ALABAMA,AL,3,4,1,178731000,14310000,83688000,80733000,184333000,101895000,70238000
